timestamp,strategy_equity,drawdown,selected_asset,gate_reason
2021-09-28T04:00:00+00:00,20894.197252891543,-0.03591292438469107,NFLX,baseline_temporal
2021-09-29T04:00:00+00:00,20672.67321268578,-0.04613434909488934,AMZN,baseline_temporal
2021-09-30T04:00:00+00:00,20504.28057032082,-0.053904217837288604,NVDA,baseline_temporal
2021-10-01T04:00:00+00:00,20484.469671219063,-0.054818320042276714,NVDA,baseline_temporal
2021-10-04T04:00:00+00:00,20816.723565257373,-0.039487667173051744,NFLX,baseline_temporal
2021-10-05T04:00:00+00:00,20576.009009372472,-0.05059456874157198,NFLX,baseline_temporal
2021-10-06T04:00:00+00:00,20751.960796675965,-0.042475910627188807,NVDA,baseline_temporal
2021-10-07T04:00:00+00:00,21214.43684117368,-0.02113662815151318,NFLX,baseline_temporal
2021-10-08T04:00:00+00:00,20950.16481574641,-0.033330503851899396,NFLX,baseline_temporal
2021-10-11T04:00:00+00:00,20917.130812568004,-0.03485473831444763,NFLX,baseline_temporal
2021-10-12T04:00:00+00:00,20910.524011932317,-0.0351595852069575,NFLX,baseline_temporal
2021-10-13T04:00:00+00:00,20884.096809389594,-0.03637897277699598,NFLX,baseline_temporal
2021-10-14T04:00:00+00:00,20884.096809389594,-0.03637897277699598,NFLX,baseline_temporal
2021-10-15T04:00:00+00:00,21075.69402782436,-0.027538412894216102,NFLX,baseline_temporal
2021-10-18T04:00:00+00:00,21017.527438971123,-0.030222299519162887,NVDA,baseline_temporal
2021-10-19T04:00:00+00:00,21180.45400826547,-0.022704642926288265,NFLX,baseline_temporal
2021-10-20T04:00:00+00:00,20801.400357254126,-0.040194701121956,NFLX,baseline_temporal
2021-10-21T04:00:00+00:00,20911.12641412583,-0.03513178953899965,NFLX,baseline_temporal
2021-10-22T04:00:00+00:00,21672.558748174935,0.0,NFLX,baseline_temporal
2021-10-25T04:00:00+00:00,22068.237559318357,0.0,NFLX,baseline_temporal
2021-10-26T04:00:00+00:00,22404.0657939863,0.0,NFLX,baseline_temporal
2021-10-27T04:00:00+00:00,22731.37662754993,0.0,TSLA,baseline_temporal
2021-10-28T04:00:00+00:00,23357.793152706767,0.0,TSLA,baseline_temporal
2021-10-29T04:00:00+00:00,23654.275110163195,0.0,TSLA,baseline_temporal
2021-11-01T04:00:00+00:00,25035.015199645022,0.0,TSLA,baseline_temporal
2021-11-02T04:00:00+00:00,26194.02427502415,0.0,AMD,baseline_temporal
2021-11-03T04:00:00+00:00,26774.576741353296,0.0,AMD,baseline_temporal
2021-11-04T04:00:00+00:00,28072.915838764253,0.0,TSLA,baseline_temporal
2021-11-05T04:00:00+00:00,27926.912387978155,-0.005200865190657877,TSLA,baseline_temporal
2021-11-08T05:00:00+00:00,26148.262873027896,-0.06855906870488726,TSLA,baseline_temporal
2021-11-09T05:00:00+00:00,26689.976610991267,-0.04926240066104448,TSLA,baseline_temporal
2021-11-10T05:00:00+00:00,22978.487020914774,-0.18147131018057194,TSLA,baseline_temporal
2021-11-11T05:00:00+00:00,25079.162838533437,-0.10664203951685403,TSLA,baseline_temporal
2021-11-12T05:00:00+00:00,23822.441547187686,-0.15140836512989986,TSLA,baseline_temporal
2021-11-15T05:00:00+00:00,23142.91146782809,-0.17561426106398992,TSLA,baseline_temporal
2021-11-16T05:00:00+00:00,22817.47386958057,-0.18720684375531615,TSLA,baseline_temporal
2021-11-17T05:00:00+00:00,24186.085655921284,-0.13845480836999025,TSLA,baseline_temporal
2021-11-18T05:00:00+00:00,25165.127487127127,-0.10357984786254126,TSLA,baseline_temporal
2021-11-19T05:00:00+00:00,24990.469153476468,-0.10980144360463673,TSLA,baseline_temporal
2021-11-22T05:00:00+00:00,26433.447183441873,-0.05840036940724669,TSLA,baseline_temporal
2021-11-23T05:00:00+00:00,26551.478010479233,-0.05419593165965875,TSLA,baseline_temporal
2021-11-24T05:00:00+00:00,24570.19753812957,-0.12477215835905375,TSLA,baseline_temporal
2021-11-26T05:00:00+00:00,25004.114335792932,-0.10931538143728525,TSLA,baseline_temporal
2021-11-29T05:00:00+00:00,25038.9095506999,-0.10807592291053969,TSLA,baseline_temporal
2021-11-30T05:00:00+00:00,26025.456232179786,-0.07293362821104776,TSLA,baseline_temporal
2021-12-01T05:00:00+00:00,26396.60519118743,-0.059712737259095205,TSLA,baseline_temporal
2021-12-02T05:00:00+00:00,24994.562708171405,-0.10965562495443137,TSLA,baseline_temporal
2021-12-03T05:00:00+00:00,24670.489628155538,-0.12119960142902231,TSLA,baseline_temporal
2021-12-06T05:00:00+00:00,22776.5383226312,-0.1886650302573698,TSLA,baseline_temporal
2021-12-07T05:00:00+00:00,23747.39304444717,-0.15408170705033142,TSLA,baseline_temporal
2021-12-08T05:00:00+00:00,23940.472374225043,-0.14720392738231203,TSLA,baseline_temporal
2021-12-09T05:00:00+00:00,24121.271039918105,-0.1407636036649087,TSLA,baseline_temporal
2021-12-10T05:00:00+00:00,22940.962769544516,-0.18280798114078778,TSLA,baseline_temporal
2021-12-13T05:00:00+00:00,22766.98669500968,-0.1890052737745156,TSLA,baseline_temporal
2021-12-14T05:00:00+00:00,22272.21394493839,-0.20662983236732435,NFLX,baseline_temporal
2021-12-15T05:00:00+00:00,22253.613465612405,-0.20729240975803132,NFLX,baseline_temporal
2021-12-16T05:00:00+00:00,22212.692411095235,-0.20875008001758677,NFLX,baseline_temporal
2021-12-17T05:00:00+00:00,21955.373680511024,-0.21791616493951338,V,baseline_temporal
2021-12-20T05:00:00+00:00,21573.132578647343,-0.23153217490652467,V,baseline_temporal
2021-12-21T05:00:00+00:00,22413.232524766605,-0.2016065358690856,NVDA,baseline_temporal
2021-12-22T05:00:00+00:00,23606.42437470428,-0.15910322567534851,TSLA,baseline_temporal
2021-12-23T05:00:00+00:00,24611.87368402484,-0.12328759059506966,TSLA,baseline_temporal
2021-12-27T05:00:00+00:00,24537.191666777293,-0.12594787774430916,NVDA,baseline_temporal
2021-12-28T05:00:00+00:00,25898.063981065923,-0.07747153413594476,NVDA,baseline_temporal
2021-12-29T05:00:00+00:00,26107.74983421593,-0.07000220482386588,V,baseline_temporal
2021-12-30T05:00:00+00:00,26133.805472773038,-0.06907406331171384,V,baseline_temporal
2021-12-31T05:00:00+00:00,26001.949743848854,-0.07377096511135195,NVDA,baseline_temporal
2022-01-03T05:00:00+00:00,26086.343452148303,-0.0707647327418981,V,baseline_temporal
2022-01-04T05:00:00+00:00,26623.73280058449,-0.05162210603640505,V,baseline_temporal
2022-01-05T05:00:00+00:00,26700.680005210455,-0.048881129464255935,V,baseline_temporal
2022-01-06T05:00:00+00:00,25488.69487676882,-0.09205388484893451,NVDA,baseline_temporal
2022-01-07T05:00:00+00:00,25951.284620448834,-0.07557573393875183,NVDA,baseline_temporal
2022-01-10T05:00:00+00:00,24517.25641504079,-0.12665800176031805,NVDA,baseline_temporal
2022-01-11T05:00:00+00:00,25201.889235687213,-0.10227033841324762,NVDA,baseline_temporal
2022-01-12T05:00:00+00:00,25886.522056333633,-0.0778826750661773,NVDA,baseline_temporal
2022-01-13T05:00:00+00:00,26173.327697415247,-0.06766622150186397,NVDA,baseline_temporal
2022-01-14T05:00:00+00:00,24258.206158579982,-0.13588576627002036,NVDA,baseline_temporal
2022-01-18T05:00:00+00:00,24221.19897908558,-0.1372040183428349,NVDA,baseline_temporal
2022-01-19T05:00:00+00:00,24054.666671360777,-0.14313615267050062,NVDA,baseline_temporal
2022-01-20T05:00:00+00:00,24223.56571730906,-0.13711971152422475,CRM,baseline_temporal
2022-01-21T05:00:00+00:00,23588.849557376016,-0.15972926742424287,CRM,baseline_temporal
2022-01-24T05:00:00+00:00,22460.345740817094,-0.19992829138885126,CRM,baseline_temporal
2022-01-25T05:00:00+00:00,22672.235794975742,-0.19238044508119911,NVDA,baseline_temporal
2022-01-26T05:00:00+00:00,23378.53597550459,-0.16722095738902432,NVDA,baseline_temporal
2022-01-27T05:00:00+00:00,23701.416058032057,-0.1557194773011732,NVDA,baseline_temporal
2022-01-28T05:00:00+00:00,22137.465658289628,-0.2114297714767024,NVDA,baseline_temporal
2022-01-31T05:00:00+00:00,23232.399292890987,-0.17242656850020832,TSLA,baseline_temporal
2022-02-01T05:00:00+00:00,24896.762308579702,-0.1131394240778788,TSLA,baseline_temporal
2022-02-02T05:00:00+00:00,27698.847591104215,-0.013324880458035926,AMD,baseline_temporal
2022-02-03T05:00:00+00:00,25658.059451548692,-0.08602086085696259,AMD,baseline_temporal
2022-02-04T05:00:00+00:00,25295.380219704166,-0.09894004723316807,CRM,baseline_temporal
2022-02-07T05:00:00+00:00,25768.179878379375,-0.0820982036074216,CRM,baseline_temporal
2022-02-08T05:00:00+00:00,25014.356966286363,-0.10895052334586863,NFLX,baseline_temporal
2022-02-09T05:00:00+00:00,25667.670156766973,-0.08567851290588124,NFLX,baseline_temporal
2022-02-10T05:00:00+00:00,26133.09517693242,-0.06909936513090131,META,baseline_temporal
2022-02-11T05:00:00+00:00,26155.03829202707,-0.06831771796533137,META,baseline_temporal
2022-02-14T05:00:00+00:00,25107.543271456205,-0.10563108529016207,META,baseline_temporal
2022-02-15T05:00:00+00:00,25240.356862818553,-0.10090006297223975,META,baseline_temporal
2022-02-16T05:00:00+00:00,24317.59112804884,-0.13377038325067414,META,baseline_temporal
2022-02-17T05:00:00+00:00,24502.375255161674,-0.12718809133008646,META,baseline_temporal
2022-02-18T05:00:00+00:00,23972.27579050673,-0.14607104127727222,META,baseline_temporal
2022-02-22T05:00:00+00:00,23165.000135182545,-0.1748274291053391,META,baseline_temporal
2022-02-23T05:00:00+00:00,23372.882278184476,-0.16742235069467826,META,baseline_temporal
2022-02-24T05:00:00+00:00,21873.821046981622,-0.22082119390044486,META,baseline_temporal
2022-02-25T05:00:00+00:00,23462.964540151985,-0.1642134833833917,META,baseline_temporal
2022-02-28T05:00:00+00:00,23775.942655449348,-0.15306472644289648,META,baseline_temporal
2022-03-01T05:00:00+00:00,24026.556127846125,-0.14413749302559964,META,baseline_temporal
2022-03-02T05:00:00+00:00,23443.33122664625,-0.16491285189995408,META,baseline_temporal
2022-03-03T05:00:00+00:00,23929.544461111887,-0.1475931962839081,META,baseline_temporal
2022-03-04T05:00:00+00:00,23168.46483756591,-0.1747040111318281,META,baseline_temporal
2022-03-07T05:00:00+00:00,22987.145412836435,-0.18116288507890488,META,baseline_temporal
2022-03-08T05:00:00+00:00,21505.407693550405,-0.23394463841711655,META,baseline_temporal
2022-03-09T05:00:00+00:00,22409.69501560883,-0.20173254733074109,META,baseline_temporal
2022-03-10T05:00:00+00:00,22305.753944107862,-0.20543508653607168,META,baseline_temporal
2022-03-11T05:00:00+00:00,22053.98557091663,-0.2144034592778722,META,baseline_temporal
2022-03-14T04:00:00+00:00,21411.860729199536,-0.2372769237019139,META,baseline_temporal
2022-03-15T04:00:00+00:00,21843.79362632578,-0.2218908163375406,META,baseline_temporal
2022-03-16T04:00:00+00:00,22290.74023377995,-0.20596989775461916,META,baseline_temporal
2022-03-17T04:00:00+00:00,23091.086484337407,-0.1774603458735743,META,baseline_temporal
2022-03-18T04:00:00+00:00,23663.91727838719,-0.15705524091975276,META,baseline_temporal
2022-03-21T04:00:00+00:00,24556.655592501065,-0.125254543078414,META,baseline_temporal
2022-03-22T04:00:00+00:00,24198.636346219948,-0.13800773367455255,META,baseline_temporal
2022-03-23T04:00:00+00:00,24422.687100344257,-0.1300267047208401,META,baseline_temporal
2022-03-24T04:00:00+00:00,24614.40063222382,-0.12319757685323052,META,baseline_temporal
2022-03-25T04:00:00+00:00,25244.976465996362,-0.10073550567422551,META,baseline_temporal
2022-03-28T04:00:00+00:00,25430.915493903653,-0.09411207442913416,META,baseline_temporal
2022-03-29T04:00:00+00:00,25881.326803741187,-0.07806773787270183,META,baseline_temporal
2022-03-30T04:00:00+00:00,26231.438404624267,-0.06559622964413259,NFLX,baseline_temporal
2022-03-31T04:00:00+00:00,25827.46348052841,-0.07998643144632767,NFLX,baseline_temporal
2022-04-01T04:00:00+00:00,25369.625233219773,-0.09629532682214881,NFLX,baseline_temporal
2022-04-04T04:00:00+00:00,25154.17194036865,-0.10397010111665272,NFLX,baseline_temporal
2022-04-05T04:00:00+00:00,26211.239658419472,-0.06631573973424243,NFLX,baseline_temporal
2022-04-06T04:00:00+00:00,25194.569432778237,-0.10253108093643326,NFLX,baseline_temporal
2022-04-07T04:00:00+00:00,24575.141215831256,-0.12459605703313237,NFLX,baseline_temporal
2022-04-08T04:00:00+00:00,24373.15375378333,-0.1317911579342299,NFLX,baseline_temporal
2022-04-11T04:00:00+00:00,23565.203905591618,-0.16057156153862007,NFLX,baseline_temporal
2022-04-12T04:00:00+00:00,23962.445914285876,-0.14642119643312823,NFLX,baseline_temporal
2022-04-13T04:00:00+00:00,23118.25365085487,-0.1764926100432994,AMD,baseline_temporal
2022-04-14T04:00:00+00:00,23862.986480950618,-0.14996409286421142,AMD,baseline_temporal
2022-04-18T04:00:00+00:00,23115.143599781222,-0.17660339479724196,NFLX,baseline_temporal
2022-04-19T04:00:00+00:00,22652.8407277856,-0.19307132690129714,NFLX,baseline_temporal
2022-04-20T04:00:00+00:00,23733.5111292664,-0.15457620200270827,AMD,baseline_temporal
2022-04-21T04:00:00+00:00,23083.410865300397,-0.17773376310893008,AMD,baseline_temporal
2022-04-22T04:00:00+00:00,23104.39578426885,-0.17698624834812005,NFLX,baseline_temporal
2022-04-25T04:00:00+00:00,22432.878377278295,-0.20090672069404203,NFLX,baseline_temporal
2022-04-26T04:00:00+00:00,21908.25540306692,-0.2195945897142937,NFLX,baseline_temporal
2022-04-27T04:00:00+00:00,20355.371399401258,-0.2749106820142384,NFLX,baseline_temporal
2022-04-28T04:00:00+00:00,23679.85054068338,-0.1564876738601818,META,baseline_temporal
2022-04-29T04:00:00+00:00,23859.96573495256,-0.15007169643540474,META,baseline_temporal
2022-05-02T04:00:00+00:00,23475.013653083133,-0.1637842756373794,META,baseline_temporal
2022-05-03T04:00:00+00:00,24559.23648917408,-0.12516260760979936,META,baseline_temporal
2022-05-04T04:00:00+00:00,24582.780959013184,-0.12432391775035156,META,baseline_temporal
2022-05-05T04:00:00+00:00,25526.914199561437,-0.09069245438648699,META,baseline_temporal
2022-05-06T04:00:00+00:00,24196.651653651807,-0.13807843144529852,META,baseline_temporal
2022-05-09T04:00:00+00:00,23818.3385182995,-0.15155452126529212,AMD,baseline_temporal
2022-05-10T04:00:00+00:00,22873.196888622726,-0.1852219049850724,AMD,baseline_temporal
2022-05-11T04:00:00+00:00,22508.881925791346,-0.1981993585892441,META,baseline_temporal
2022-05-12T04:00:00+00:00,21446.00747867377,-0.23606056450109714,META,baseline_temporal
2022-05-13T04:00:00+00:00,23663.389002552565,-0.157074058909222,TSLA,baseline_temporal
2022-05-16T04:00:00+00:00,23469.73523535951,-0.16397230091248594,TSLA,baseline_temporal
2022-05-17T04:00:00+00:00,24074.111256625358,-0.14244350694120556,META,baseline_temporal
2022-05-18T04:00:00+00:00,23821.787271603826,-0.15143167142225722,META,baseline_temporal
2022-05-19T04:00:00+00:00,22711.720055412323,-0.19097395561414987,NFLX,baseline_temporal
2022-05-20T04:00:00+00:00,23719.712125287362,-0.1550677435318566,NFLX,baseline_temporal
2022-05-23T04:00:00+00:00,21760.34430855144,-0.22486340807876293,TSLA,baseline_temporal
2022-05-24T04:00:00+00:00,21710.51298055714,-0.22663847584445218,TSLA,baseline_temporal
2022-05-25T04:00:00+00:00,21507.722474694798,-0.2338621823887621,NFLX,baseline_temporal
2022-05-26T04:00:00+00:00,22247.311378428058,-0.2075168996977491,NFLX,baseline_temporal
2022-05-27T04:00:00+00:00,23278.131697137287,-0.17079751063856818,META,baseline_temporal
2022-05-31T04:00:00+00:00,23707.640163266133,-0.15549776519724268,META,baseline_temporal
2022-06-01T04:00:00+00:00,24009.725282573803,-0.1447370333572484,NFLX,baseline_temporal
2022-06-02T04:00:00+00:00,23200.13716282924,-0.17357579468843332,NFLX,baseline_temporal
2022-06-03T04:00:00+00:00,24126.60267985031,-0.14057368253370772,META,baseline_temporal
2022-06-06T04:00:00+00:00,23881.94623634743,-0.14928871751290462,META,baseline_temporal
2022-06-07T04:00:00+00:00,23628.596416679466,-0.15831342378577884,META,baseline_temporal
2022-06-08T04:00:00+00:00,23966.396176236747,-0.14628048208861344,META,baseline_temporal
2022-06-09T04:00:00+00:00,23917.961651888465,-0.14800579358195676,META,baseline_temporal
2022-06-10T04:00:00+00:00,22534.472930760483,-0.19728776803284742,META,baseline_temporal
2022-06-13T04:00:00+00:00,21000.712993064742,-0.2519226319887269,META,baseline_temporal
2022-06-14T04:00:00+00:00,20439.36927497691,-0.2719185498090164,META,baseline_temporal
2022-06-15T04:00:00+00:00,20583.43093714104,-0.2667868540852254,META,baseline_temporal
2022-06-16T04:00:00+00:00,20154.971683290816,-0.2820492249878799,META,baseline_temporal
2022-06-17T04:00:00+00:00,20108.638415053367,-0.28369968653963185,NFLX,baseline_temporal
2022-06-21T04:00:00+00:00,20571.97109742787,-0.2671950710221118,NFLX,baseline_temporal
2022-06-22T04:00:00+00:00,19635.232915655517,-0.3005631111342425,META,baseline_temporal
2022-06-23T04:00:00+00:00,19373.84669403946,-0.30987408627901614,META,baseline_temporal
2022-06-24T04:00:00+00:00,20050.449305973834,-0.28577247119134885,META,baseline_temporal
2022-06-27T04:00:00+00:00,21222.31002202283,-0.244029008460953,META,baseline_temporal
2022-06-28T04:00:00+00:00,21063.47724620829,-0.24968687374031295,META,baseline_temporal
2022-06-29T04:00:00+00:00,20279.31858136014,-0.2776197991746332,META,baseline_temporal
2022-06-30T04:00:00+00:00,20102.97668065266,-0.28390136613833206,META,baseline_temporal
2022-07-01T04:00:00+00:00,19874.107405266357,-0.2920540381550476,META,baseline_temporal
2022-07-05T04:00:00+00:00,19605.217272981903,-0.30163231402168056,META,baseline_temporal
2022-07-06T04:00:00+00:00,20853.367747493,-0.2571712939523795,META,baseline_temporal
2022-07-07T04:00:00+00:00,21007.19791619527,-0.25169162915425924,META,baseline_temporal
2022-07-08T04:00:00+00:00,21073.482460432835,-0.24933047277783338,META,baseline_temporal
2022-07-11T04:00:00+00:00,20712.044096571404,-0.26220545754740054,META,baseline_temporal
2022-07-12T04:00:00+00:00,20431.898098284346,-0.27218468449682276,META,baseline_temporal
2022-07-13T04:00:00+00:00,19856.59828037342,-0.2926777398393864,META,baseline_temporal
2022-07-14T04:00:00+00:00,19987.91671707047,-0.287999977206845,META,baseline_temporal
2022-07-15T04:00:00+00:00,19902.8723961619,-0.29102938538791956,META,baseline_temporal
2022-07-18T04:00:00+00:00,20673.273891451317,-0.26358651127700816,META,baseline_temporal
2022-07-19T04:00:00+00:00,21122.257879777448,-0.24759301808574674,META,baseline_temporal
2022-07-20T04:00:00+00:00,22003.967383314844,-0.21618518326725256,META,baseline_temporal
2022-07-21T04:00:00+00:00,22394.17073807182,-0.20228554573055724,META,baseline_temporal
2022-07-22T04:00:00+00:00,21456.1819045214,-0.23569813596299782,META,baseline_temporal
2022-07-25T04:00:00+00:00,21604.735482697706,-0.23040643135242167,XOM,baseline_temporal
2022-07-26T04:00:00+00:00,22333.488885072045,-0.2044471257156325,XOM,baseline_temporal
2022-07-27T04:00:00+00:00,22126.0744551655,-0.21183554347379563,XOM,baseline_temporal
2022-07-28T04:00:00+00:00,21918.775501096505,-0.21921984780682646,META,baseline_temporal
2022-07-29T04:00:00+00:00,21460.246688784955,-0.23555334215935808,META,baseline_temporal
2022-08-01T04:00:00+00:00,21399.841695546304,-0.23770505997825453,META,baseline_temporal
2022-08-02T04:00:00+00:00,21543.989974865806,-0.2325702788195244,META,baseline_temporal
2022-08-03T04:00:00+00:00,22139.80286271974,-0.21134651669677385,META,baseline_temporal
2022-08-04T04:00:00+00:00,22903.10232273538,-0.18415662789435572,META,baseline_temporal
2022-08-05T04:00:00+00:00,22726.005865285708,-0.19046507331793827,META,baseline_temporal
2022-08-08T04:00:00+00:00,22863.289940828086,-0.18557480554771932,META,baseline_temporal
2022-08-09T04:00:00+00:00,22992.33697183792,-0.1809779538437135,META,baseline_temporal
2022-08-10T04:00:00+00:00,23950.57981912374,-0.14684388480758448,META,baseline_temporal
2022-08-11T04:00:00+00:00,24457.15805787512,-0.12879879673547645,META,baseline_temporal
2022-08-12T04:00:00+00:00,24606.797700216317,-0.12346840486593758,META,baseline_temporal
2022-08-15T04:00:00+00:00,24354.195001218337,-0.13246649756314055,META,baseline_temporal
2022-08-16T04:00:00+00:00,24420.091357478683,-0.13011916903343534,META,baseline_temporal
2022-08-17T04:00:00+00:00,24218.719527207777,-0.13729234019340597,XOM,baseline_temporal
2022-08-18T04:00:00+00:00,24717.64077832672,-0.11952000567765853,XOM,baseline_temporal
2022-08-19T04:00:00+00:00,24640.385100948948,-0.12227197051884164,GOOGL,baseline_temporal
2022-08-22T04:00:00+00:00,23850.398329809646,-0.15041250197188205,JPM,baseline_temporal
2022-08-23T04:00:00+00:00,23836.89428243974,-0.1508935366975751,JPM,baseline_temporal
2022-08-24T04:00:00+00:00,23752.70216135386,-0.1538925882235882,NFLX,baseline_temporal
2022-08-25T04:00:00+00:00,24226.282842461933,-0.13702292338976518,NFLX,baseline_temporal
2022-08-26T04:00:00+00:00,24584.099357076924,-0.12427695440420994,NFLX,baseline_temporal
2022-08-29T04:00:00+00:00,23352.789586195933,-0.16813808297214972,NFLX,baseline_temporal
2022-08-30T04:00:00+00:00,23857.942312711217,-0.1501437738160717,NFLX,baseline_temporal
2022-08-31T04:00:00+00:00,23889.514358118417,-0.14901912949381702,NFLX,baseline_temporal
2022-09-01T04:00:00+00:00,23226.501404567116,-0.17263666026116908,NFLX,baseline_temporal
2022-09-02T04:00:00+00:00,24310.474963547822,-0.13402387186375186,NFLX,baseline_temporal
2022-09-06T04:00:00+00:00,23742.178146218128,-0.15426746966433968,NFLX,baseline_temporal
2022-09-07T04:00:00+00:00,23173.88132888844,-0.17451106746492717,NFLX,baseline_temporal
2022-09-08T04:00:00+00:00,23594.84193431784,-0.15951580983486235,NFLX,baseline_temporal
2022-09-09T04:00:00+00:00,24774.141793586507,-0.11750735349773189,AMD,baseline_temporal
2022-09-12T04:00:00+00:00,25027.69126332927,-0.10847553538524879,AMD,baseline_temporal
2022-09-13T04:00:00+00:00,24451.90225145432,-0.12898601656155306,AMZN,baseline_temporal
2022-09-14T04:00:00+00:00,23771.40736092076,-0.1532262805384752,AMZN,baseline_temporal
2022-09-15T04:00:00+00:00,24928.614179673496,-0.11200481193866485,NFLX,baseline_temporal
2022-09-16T04:00:00+00:00,25004.319298657323,-0.10930808034802297,NFLX,baseline_temporal
2022-09-19T04:00:00+00:00,25044.796242833316,-0.10786622997492779,TSLA,baseline_temporal
2022-09-20T04:00:00+00:00,25613.977189802976,-0.0875911381305775,TSLA,baseline_temporal
2022-09-21T04:00:00+00:00,25729.148701066628,-0.08348855356383234,TSLA,baseline_temporal
2022-09-22T04:00:00+00:00,24878.129449653174,-0.11380315487925141,META,baseline_temporal
2022-09-23T04:00:00+00:00,24855.08101159406,-0.11462417533154412,META,baseline_temporal
2022-09-26T04:00:00+00:00,23866.461801482263,-0.14984029665609377,TSLA,baseline_temporal
2022-09-27T04:00:00+00:00,24920.930426121933,-0.11227851893781293,TSLA,baseline_temporal
2022-09-28T04:00:00+00:00,24854.203019400356,-0.11465545075012706,TSLA,baseline_temporal
2022-09-29T04:00:00+00:00,24826.1072692018,-0.11565626414478558,TSLA,baseline_temporal
2022-09-30T04:00:00+00:00,24236.67815705571,-0.13665262645825005,META,baseline_temporal
2022-10-03T04:00:00+00:00,24430.75847446966,-0.12973919008674362,META,baseline_temporal
2022-10-04T04:00:00+00:00,25027.375746519978,-0.1084867745743342,META,baseline_temporal
2022-10-05T04:00:00+00:00,28377.071954111998,0.0,ADEA,baseline_temporal
2022-10-06T04:00:00+00:00,28409.453550103754,0.0,ADEA,baseline_temporal
2022-10-07T04:00:00+00:00,29186.611853905986,0.0,ADEA,baseline_temporal
2022-10-10T04:00:00+00:00,31590.045867516583,0.0,ADEA,baseline_temporal
2022-10-11T04:00:00+00:00,32028.996390960438,0.0,ADEA,baseline_temporal
2022-10-12T04:00:00+00:00,30676.165269526922,-0.042237699393394834,ADEA,baseline_temporal
2022-10-13T04:00:00+00:00,31960.63524386672,-0.0021343518310492637,ADEA,baseline_temporal
2022-10-14T04:00:00+00:00,37274.81494162549,0.0,ADEA,baseline_temporal
2022-10-17T04:00:00+00:00,35205.990753263075,-0.05550193050193042,ADEA,baseline_temporal
2022-10-18T04:00:00+00:00,35781.663570894365,-0.04005791505791467,ADEA,baseline_temporal
2022-10-19T04:00:00+00:00,35141.22756127956,-0.057239382239382075,ADEA,baseline_temporal
2022-10-20T04:00:00+00:00,35205.99075326308,-0.0555019305019302,ADEA,baseline_temporal
2022-10-21T04:00:00+00:00,35979.55110195511,-0.03474903474903457,ADEA,baseline_temporal
2022-10-24T04:00:00+00:00,36246.790000803594,-0.027579612197453973,META,baseline_temporal
2022-10-25T04:00:00+00:00,36790.491850815655,-0.012993306380415626,ADEA,baseline_temporal
2022-10-26T04:00:00+00:00,36464.27074080842,-0.021745089870638723,ADEA,baseline_temporal
2022-10-27T04:00:00+00:00,36681.75148081324,-0.015910567543823362,ADEA,baseline_temporal
2022-10-28T04:00:00+00:00,36355.53037080601,-0.024662351034046237,ADEA,baseline_temporal
2022-10-31T04:00:00+00:00,35637.8439287901,-0.043916274712536674,ADEA,baseline_temporal
2022-11-01T04:00:00+00:00,38457.844190852615,0.0,ADEA,baseline_temporal
2022-11-02T04:00:00+00:00,38602.831350855835,0.0,ADEA,baseline_temporal
2022-11-03T04:00:00+00:00,38856.558880861456,0.0,ADEA,baseline_temporal
2022-11-04T04:00:00+00:00,38443.28785957133,-0.010635811126694539,GOOGL,baseline_temporal
2022-11-07T05:00:00+00:00,39287.99566132919,0.0,GOOGL,baseline_temporal
2022-11-08T05:00:00+00:00,40019.16746822711,0.0,GOOGL,baseline_temporal
2022-11-09T05:00:00+00:00,39814.80267747924,-0.005106672719019656,GOOGL,baseline_temporal
2022-11-10T05:00:00+00:00,41526.92547996694,0.0,GOOGL,baseline_temporal
2022-11-11T05:00:00+00:00,42625.953910211036,0.0,GOOGL,baseline_temporal
2022-11-14T05:00:00+00:00,41342.913136911215,-0.03009998969178418,ADEA,baseline_temporal
2022-11-15T05:00:00+00:00,43452.02125740408,0.0,ADEA,baseline_temporal
2022-11-16T05:00:00+00:00,41962.463647306,-0.03428051370209295,ADEA,baseline_temporal
2022-11-17T05:00:00+00:00,40890.33368605545,-0.05895439377085654,ADEA,baseline_temporal
2022-11-18T05:00:00+00:00,41342.91313691122,-0.04853878046314064,ADEA,baseline_temporal
2022-11-21T05:00:00+00:00,40806.84815628595,-0.06087572049752221,ADEA,baseline_temporal
2022-11-22T05:00:00+00:00,40103.81211612167,-0.07705531398523568,ADEA,baseline_temporal
2022-11-23T05:00:00+00:00,41426.39866668073,-0.046617453736474634,ADEA,baseline_temporal
2022-11-25T05:00:00+00:00,42212.920236614525,-0.028516533522095155,ADEA,baseline_temporal
2022-11-28T05:00:00+00:00,41799.88656301801,-0.0380220446961268,ADEA,baseline_temporal
2022-11-29T05:00:00+00:00,42582.01415770078,-0.020022246941045374,ADEA,baseline_temporal
2022-11-30T05:00:00+00:00,43829.903128992395,0.0,ADEA,baseline_temporal
2022-12-01T05:00:00+00:00,45433.70409561718,0.0,ADEA,baseline_temporal
2022-12-02T05:00:00+00:00,43038.98758380757,-0.052707930367504874,ADEA,baseline_temporal
2022-12-05T05:00:00+00:00,45433.70409561718,0.0,ADEA,baseline_temporal
2022-12-06T05:00:00+00:00,45082.18607553503,-0.007736943907156735,ADEA,baseline_temporal
